x_train,x_test,noise_train,noise_test
0.7889498310856813,0.7583204992017368,0.002848177820924987,0.12684011158562372
0.8772519528131792,0.1956786734021807,-0.1249296159744054,-0.14751029254743092
0.7911527861723218,0.014419707454704445,-0.680868251909623,0.24621201128024855
0.76483887168528,0.08083579097787374,0.3982694739962377,0.0777861961059685
0.8231962784361755,0.27151164772003555,0.2674013561610362,-0.2557007401750725
0.93272853876457,0.9070158731722324,-0.43354517281086785,0.012145169394989662
0.8558994580800598,0.485046298508086,-0.1631064726066098,-0.5016207352913985
0.1071213701220548,0.5553234147254588,-0.3784489081646291,-0.22983680293349734
0.8054903814810971,0.2974152066035931,-0.2046916434790553,-0.35892414880863005
0.838171001003464,0.5975470106362037,-0.380632022225586,-0.016861084568345015
0.32109540328077446,0.7271354691244539,0.2806605704364531,-0.27905828995802723
0.49900029098490306,0.32109712623925823,0.3256782966989327,-0.3069533851765515
0.8988367377397176,0.8494163963124632,0.16472247691344236,0.031775214052602495
0.679005283605844,0.8696709399110296,-0.01665432815047797,0.4811213531571459
0.23074973125309894,0.9477478098904091,0.02859596462445932,0.38422188162751525
0.02708091619991293,0.5737361020036261,0.05796553281995111,-0.11929378620874703
0.25829197121112746,0.5464158940869605,-0.5948628556339156,-0.11387809974437275
0.6025855479996542,0.20210819490969478,0.4300659508529531,-0.03062683082869719
0.1632558622942084,0.33648881740467873,0.1032171390223747,0.2206272086429939
0.32983736926594254,0.5955330535732453,-0.22144293144572935,-0.06234067587878332
0.7929800475555966,0.016791118010067718,0.11915414370012502,-0.48846819616997844
0.4359719164528779,0.20164387301542352,0.1420917027310364,0.2530902924318492
0.37780386946522526,0.3105890562824827,-0.2760620679390875,0.422928547769783
0.010532016493290497,0.9659667631115586,0.19106066174473121,-0.2376888796172969
0.971154321443614,0.34700141148432007,-0.4424745001340922,-0.2649005797229814
0.2284626528713024,0.46151847972659266,0.10096947275611289,0.03902101913715219
0.926280477927865,0.4415647151373491,-0.20245746594579664,-0.20367474878322864
0.7496681426458092,0.5789680120612035,-0.022327855929185184,0.2798527676396204
0.712760950576071,0.17039948582042108,-0.05650743966223802,-0.07133117460431024
0.9514015316279355,0.6609394956070171,0.08937831185825919,-0.0464118078504199
0.40892103783002776,0.9416039603787156,0.0020417608625865826,-0.07715215490984266
0.519673519164508,0.8508141843912652,-0.18399267062214222,0.058719223027053305
0.06142529657754703,0.9413402986062096,0.133004449077324,0.4498864345319049
0.4891091953707911,0.8936440262346388,-0.03923674715862952,-0.10479189660769263
0.3196571083812898,0.380013068625329,0.31629763294368113,-0.14056159700334686
0.357854641259828,0.28841436346515203,0.0084596884821787,-0.24453816107276585
0.4747474929560743,0.5550435178852542,0.24250338561747248,-0.5511688533180114
0.6553133430510777,0.8406677866548431,-0.128542778351376,-0.15138574973273775
0.19665750893683331,0.049436250102424584,-0.10347251243787407,-0.22503892386521474
0.7699037934043003,0.4483410347910869,0.20572155022571298,0.20449611875192036
0.15172223550187935,0.0678190606659228,-0.04820918336871238,-0.07070613523047328
0.6926677444183517,0.09961429750897188,-0.022540472837343273,-0.17632320095799722
0.5399551372686722,0.9059909930620733,0.16817777365789802,-0.2854173082438199
0.3030467891250247,0.3716526874159082,0.13262058934976426,0.031112871530962424
0.9760316702510499,0.7415278929145567,-0.00416271808375176,-0.041993626489366796
0.5808844557538139,0.7286257807644784,-0.08859744264227619,0.37315001756719557
0.23065956976565072,0.42015513267728066,-0.056536142817194095,0.27253388448050303
0.9044965587318707,0.9673642087518398,0.1902541946567762,-0.6319848227625572
0.4866659716905277,0.13397360386947288,0.25581636922940537,-0.2551611945610984
0.2672807453866708,0.11652165112932666,-0.542977359985966,-0.2696685299557646
0.5291092825318946,0.6131660985805554,-0.1891433312964048,0.2566460172573736
0.5074204102304402,0.7502887195310224,-0.31598860574110094,-0.493299200843916
0.1270739660322816,0.15591315322341404,0.17035134714849387,-0.37817675358373604
0.25971294662307876,0.23839334603568185,0.259963965954022,0.10411559298028698
0.7968796812788789,0.4161228138020028,-0.49818727302443316,0.1617122704202025
0.7221205065812323,0.8661005380087826,0.021522758222512883,0.09145671926542605
0.4120591139141123,0.8528273750602531,-0.05294231208361138,0.03957380641462744
0.9928102423937181,0.16095187378307896,-0.2831558414144056,0.16541902340670359
0.9942656241887096,0.09450730609988811,0.21835007830341607,0.015420514460678436
0.6464969481687431,0.1778715588981139,-0.6930935920597611,-0.3604980077550842
0.18433155186362848,0.8328952604681363,0.05230255123214367,0.21790573553909057
0.725669632364737,0.9057332346360379,-0.03145114524655745,0.09595999257747174
0.656537730972359,0.6542424806347569,0.258195962590011,0.4796934405193425
0.7384988001670028,0.09473032987013119,0.374700905141713,-0.10191311366506088
0.62051331439985,0.39233225066800537,-0.11082382757707158,-0.3503069686392165
0.3264591174548509,0.5978784801552618,-0.05572134837836997,0.21579497237906914
0.9373032208318581,0.7068556464310274,-0.0427841204489149,-0.07132505604948462
0.33589360815932723,0.5271914192236414,-0.24614206908367203,0.2679530796520109
0.3440389781653539,0.3528055868016362,0.12296468410772304,-0.06745610344359174
0.5447106135993283,0.8312971710106397,0.12635650978052373,0.18206002184455516
0.2493547772496687,0.36870022155730897,-0.1551308084673307,-0.4479566249908515
0.6522489031117165,0.0798059933334786,-0.30738233179747987,0.5020111128531991
0.15315478601997468,0.8827019231754513,0.13840142393170862,-0.16320947167075775
0.24218037159168115,0.9550333395478366,0.11480713878807332,0.019083752786480387
0.6485074418576219,0.9661421125925074,-0.3469103688838666,-0.3176967147908439
0.7578339765444638,0.783572205922616,-0.2643569250015981,0.31290968740513697
0.9589136566065087,0.9047789764859335,-0.06404022146145849,-0.07984407110256327
0.6198024354271091,0.8692114797792152,-0.34694152778336096,-0.046774569629753585
0.10239042440430901,0.5938026375671326,-0.20642206465589413,0.1723614459369103
0.9603163816175525,0.08306702361751572,0.7018307833816759,0.27004238181690926
0.6324159707790716,0.3383398466920655,0.4266788936074324,-0.13777079509905257
0.45568727537099396,0.5445213029071132,-0.31995937094070076,-0.021617897775063902
0.5819426707221376,0.2437589076941964,0.20264501627066714,0.2145297975613867
0.8101635633125596,0.7919822990123395,0.00451986347885102,-0.1648183618282528
0.8497850139129811,0.23391773043122288,-0.06752218281427483,-0.59984072904297
0.39151920659384243,0.7801304000848575,-0.3358844990786435,-0.7347723850488684
0.1419520023031502,0.7430518788051653,-0.596344410239645,-0.15546373673485922
0.5340122374733333,0.7977617496108887,0.1314496443322629,-0.07827026744978327
0.1965953648391605,0.8169696075992412,-0.14787101740377193,0.41750071194930516
0.2986889740762353,0.46494899366367337,0.11619501628155826,0.1854768574360366
0.9783538058295587,0.08833510387668042,0.09563292316782442,0.2487782661326486
0.8892420243998884,0.0696606966064024,-0.1671260994499779,0.31600787910073913
0.05824191792060851,0.7656897601416428,-0.05366990003720976,0.10778125947261685
0.7034608097520929,0.19078238989607954,0.27418477791929197,-0.4106814629706849
0.9741221964161598,0.7141797836756381,0.19907581841639893,0.3706334639359015
0.6383276004978061,0.8177564598096345,0.07079122832477361,0.5904553834952075
0.1608773694036696,0.2945319601714078,0.03634581207633028,-0.05471787009117083
0.14572363282500367,0.08365274089980312,-0.14897546808810275,0.33726139147400375
0.754869786349755,0.009046754266763601,-0.4658832794649821,-0.13674234322408718
0.22496869730760383,0.45262604779391835,-0.14344362593105492,-0.2340506400111289
0.04617272200380229,0.6308210411109191,-0.45325492732655803,-0.15933361017761474
0.5971348560840741,0.25903872244758386,0.16373399852284587,0.45711607560042533
0.9299707541611457,0.6817949463652628,-0.23143828053210014,-0.00987100879287798
0.8251469292452497,0.16913566908903044,0.4718964023551613,0.2561142864911125
0.8700529587387134,0.6708172019801957,-0.07912366523076288,-0.27763841375690723
0.0005484268541859905,0.24453347704848105,0.04140145034746504,0.11981274566158073
0.0793488535821425,0.9866184462907511,-0.1805650636230775,0.12766015247516282
0.6126491022394293,0.4714211526354324,0.1705234983555088,-0.024654797307836877
0.44862890737803507,0.17107409630607984,0.1055526231388867,-0.18170064306911698
0.5844210254717098,0.6346331898293078,0.006817127464418521,0.41387974623711304
0.42372648507258337,0.900082373123704,0.11579592207549295,0.1197789111388676
0.6789086044196826,0.16457191435941387,-0.18150023249436922,-0.7018820125686804
0.3733595239093813,0.0638827347311186,-0.12777124178524837,0.5418003156437117
0.3949945477666852,0.6035667986281461,-0.15849653878663264,-0.2865975111107727
0.4859010832411741,0.6468033023449647,-0.13912935662013795,0.1403058339887821
0.071633989969352,0.5601199778130576,-0.10767757202289639,-0.11949668295834269
0.16372916111665192,0.6883383096570729,-0.27889376284311096,-0.37772964021495786
0.7152911514181937,0.2766203747744945,-0.13595417898727252,-0.1205155691894223
0.013401803324971873,0.18242645306102157,-0.19801293389670366,-0.2944265279003073
0.6876223624165034,0.8582137886255921,-0.03885422201249801,-0.09867352676735541
0.7229389505116625,0.4414405916433276,-0.04955041701842367,-0.21799936699508166
0.6177537027803616,0.8113975758251408,-0.1780263880022302,0.4338847456551612
0.5040954690994266,0.8675524612986196,-0.4209915037776556,0.13065451051741225
0.6996080807630676,0.41739982200090786,0.16846394088873393,0.41564527003138235
0.21596106822365047,0.6220991899155005,-0.02169504468133503,0.4413750967049819
0.8928408041233066,0.15103324306246613,0.13680263114028607,-0.08317605230770099
0.6260270315326,0.9059120353804956,0.450267550268987,-0.048820497145410556
0.20623879283510027,0.7885882314075304,0.3308234909400195,-0.04696826258712981
0.04114506818239605,0.3892956560894013,0.04657669994740772,-0.09879632228647021
0.14343327113519966,0.4681168152927643,-0.14987781099198502,-0.34610736381572604
0.25560257005003884,0.8891604562069549,0.11434834893757023,0.039154842506741734
0.45899134991876644,0.2708672897618345,-0.48002234673868693,0.17019827300913043
0.5726082808004814,0.6631870603700604,0.06465617571188463,0.048969455812764136
0.4430749582952904,0.3094175221935833,0.126427236225907,0.05371250137084813
0.16096834919974878,0.9062142304234408,0.22667103223601084,-0.15794511609363768
0.9588098308515742,0.5716293564881644,-0.2650041587640263,-0.2385556019822537
0.7492957749193526,0.5208207638622051,0.06512451833835801,-0.06377447512036905
0.40994101624741,0.07048116203667587,-0.01513915916147696,-0.02964830374879749
0.6851040445543339,0.7637186844209285,-0.19960655625426346,0.06766999103594849
0.7846565237998475,0.9964778523276537,-0.34345678436407384,-0.35302474675462475
0.15315516043405353,0.5821193953431776,-0.28888028781561287,-0.34795985170650656
0.059488020420452536,0.8623962578704288,0.12826932774225816,-0.16076458442311511
0.37790531321043963,0.4415716880519982,-0.44578307618404084,-0.7213898437837202
0.14439775924617748,0.7343388316137087,-0.05173330156346987,-0.18153833438831632
0.6764088486616937,0.35425457840110863,-0.02770700014890712,0.2559493778311272
0.4326030357425231,0.11503980394169155,0.29295179898526674,-0.3969987477792612
0.971642137660567,0.27392015869798825,-0.14968712723707556,0.5018875093881001
0.13896569899796252,0.2886279789194336,0.25463145075183263,0.4885877366072297
0.8552705306009575,0.06790987300865003,-0.14627479655164105,-0.004235603618127221
0.16925638250150488,0.32494410547457975,0.18168008651980608,-0.19391007540263366
0.3450984180661676,0.7487943404685942,-0.18051032396656405,0.4436791502524523
0.23723655123612497,0.2374742314100331,0.33628484621711824,-0.4588673597932715
0.9144526972293953,0.43967516042294463,-0.10588069433793108,-0.06502462916848466
0.17543932967804543,0.7438692481810936,-0.10503194852917037,-0.1975059337964252
0.3943480227076823,0.25911237907442664,0.39101093786494984,0.06000724269078664
0.9827286281855344,0.9555463243723609,-0.14540496992748297,0.2828382222757341
0.9294201655234748,0.04555005797985667,0.2164721286211405,0.15646900424916177
0.4920508579710542,0.40916874591494035,0.3612592221632162,0.14283162825729387
0.4832021992748802,0.7125170916853433,0.7185236188537872,0.4760008001030162
0.8159977631301302,0.3593573954381214,0.21176340518113065,0.12665297498479558
0.9321402473217273,0.5190664574454447,-0.46033692973090057,-0.38471584346417337
0.889008230155287,0.9121847844147747,-0.2542615119270824,-0.09848532385431144
0.13927245108412722,0.8129692279730696,-0.04275948436464165,-0.5584479260607831
0.37722033475614825,0.5809627435652848,-0.16496712052747886,0.4098502224992352
0.22943969953615273,0.8544591174413885,-0.010387808731258373,0.001860980332563386
0.11179331405152271,0.3005654453402258,-0.07482672569269512,0.045191489930785575
0.26497530836500616,0.5264671415395007,-0.09774437870631014,-0.2891638493793193
0.5027005215973592,0.6894297044815625,0.17771409474364816,0.36041466448003867
0.20625470072390584,0.6836970382240443,-0.39725325367350456,0.2946128720542613
0.17939820081216673,0.8881205550471623,-0.07517567919480811,-0.35558028963625193
0.3852041628436489,0.38967594724991494,0.009448992071440504,0.2641107485826726
0.17214631659708046,0.800907356747557,0.5224679920996812,-0.2803205226759965
0.44141471120736553,0.5823262350837004,0.47521150498118675,-0.15063403072111303
0.6666205565181281,0.14496983013682718,0.3047703349568132,-0.6123747632902218
0.6635000607920902,0.06189484799074374,0.023190324591322864,0.2982971259100039
0.7191670491133291,0.07246852552572891,-0.4509143484179901,0.3755111830076233
0.019763481971873387,0.12275065868496104,-0.9198048156906675,-0.025353375669739626
0.8487244533890084,0.7650394282694165,0.2887735416609958,-0.3024373027336247
0.8216983310007906,0.2956192915444599,-0.3141692457042065,0.21967397822916337
0.08451138927525059,0.6204455131601246,0.2806146882495656,0.36167684184128523
0.6514576981826232,0.009890596383225647,0.19175969514650046,0.4612035489018923
0.5177490791723909,0.28284569471543886,0.28591310342293547,-0.4582837223564478
0.6054804264741175,0.38666951723600207,-0.4300260858812731,0.22218141868189542
0.3746538396790512,0.22762665771942503,0.1376184038789011,-0.26387526406681877
0.9639916871615332,0.04434075678929317,-0.042650560953267753,-0.33983457448210636
0.8826732221384015,0.4054689540924469,0.2888429899298085,-0.19557822270842057
0.6291329112175678,0.9800553017171473,0.5790595960328317,-0.1089148225410264
0.17118850775492545,0.8167617534227465,0.007202806740026643,-0.1136399491894631
0.14187266933520803,0.16167848633672244,-0.004449043522317054,-0.18917859406119852
0.7782155795435612,0.7610301548984304,0.7021367596539735,0.18003456682762561
0.5907093630238811,0.6142594223635252,0.2655431224409691,0.48292335116176016
0.5780474500487028,0.03990223663721815,-0.13353743028554352,0.16080051922758495
0.062079018636657435,0.4649350295427399,0.0630027881104492,0.3884168758384025
0.25558646728424494,0.5335249828469031,-0.14593161675972446,-0.2841913189204979
0.8395068989115325,0.9673255580106466,0.00811174153702459,-0.2179842128299468
0.7378121017472544,0.8062038563242501,0.12376418297066502,-0.40768105694827156
0.7063034725862154,0.788341996338198,-0.2052940438730474,0.26093991980291836
0.966546563428305,0.029147708626806157,0.2627399040289042,-0.167577805013735
0.720636128052447,0.5564190255971783,-0.018620138429081744,-0.5012759864211213
0.949814905658187,0.2605405759796311,-0.3547406108591828,-0.004614220048989744
0.2871891671777763,0.296286568927314,0.30010573848277833,0.24003146298109918
0.6580776235000835,0.8448969196621635,0.10962351073469205,-0.2646239791286848
0.39426072748225305,0.43425233433645427,0.427208120419542,0.20190956668291643
0.640617295609075,0.4469086362494653,-0.18357837829277893,0.37001109933608656
0.15374079101910354,0.1584669373005747,0.06800051542290582,-0.38596120402503786
0.22705856343459407,0.398675738813446,0.36567661315335853,0.29339401523119296
0.8619465207174102,0.5156712475924919,-0.3548526532045404,-0.020550649841696047
0.99025056026681,0.26273074804146945,0.34724708220689365,-0.2956224564983571
0.18062034989142062,0.18278196599431673,-0.1948973947673539,-0.2460792274787145
0.01327475098456965,0.7175662159779723,0.01620369867790498,-0.09936841299109338
0.8174983933954418,0.12357717169227889,0.39687573463811276,0.49243555838258746
0.06159752656212869,0.7562744545114835,0.018772419002601917,-0.07476680430212752
0.5039502845886892,0.8285428193673868,-0.28217741247965006,0.6801425844910342
0.20761267187892107,0.3311646404461316,0.4596874833165555,0.1355533402488451
0.5409860526981862,0.7130000479402065,-0.5189729715957734,0.15475959108831752
0.16214047087860883,0.9666018145499471,0.4614216402571552,-0.21027852547787135
0.1340786825540483,0.1297714569384517,0.4196903924100532,0.044383724967837025
0.28367618048139154,0.7498839245267924,-0.12282158630453766,-0.536248615585864
0.6569783444523444,0.19754987884045794,0.1683052545238267,0.5219006840895509
0.7248157207084898,0.9945854581064512,0.18864876684830137,-0.1163659397609246
0.5202264967132745,0.02735376093212205,-0.39712321145728047,0.2218673624841157
0.01872765588179559,0.0861211713491431,0.16311932521367992,0.7914175822009207
0.3926656826909487,0.8760718056561312,-0.1482979181806761,0.13686817693888012
0.27643240096302557,0.030807574507927038,-0.40701938712392843,-0.21837646977919808
0.8325248705934699,0.36375896507958105,0.036854594946050395,-0.33484861356525314
0.8634133941913796,0.8116108234128179,0.4283451700012311,0.11263501398896472
0.08066654660715245,0.13821482632215232,-0.7131720252146228,-0.0452078471731844
0.3224169169216786,0.6790936866593995,0.49588431720381676,-0.29108552081901307
0.5384068419039312,0.1882424531611896,-0.0043379981329709225,0.45156820044383694
0.23475915274822123,0.8851062042323153,0.22934543421151668,0.04831414046247463
0.827053575216279,0.9915595816877146,0.40226538560453384,0.4691649183760429
0.30837423985507273,0.2437222618889341,-0.12935127153503748,0.17731802164172827
0.7904816481229758,0.05722755148351799,-0.20330876651721108,-0.05230457099242568
0.3076329126244681,0.013500365271734593,0.024733918301096464,-0.02734845438483422
0.3029391123984774,0.6316916206048194,-0.25756522567135554,0.2739963273380581
0.0820060850819957,0.6898015272202804,0.07784434131123912,0.14729851218662215
0.6893989438774887,0.8373200472940917,0.09619314893930248,-0.007083297329312554
0.9374497604800124,0.2285639953514369,0.38430902066279954,-0.3287775755444446
0.20399062954184644,0.9237142238771802,0.14577827522621048,-0.030390651667778955
0.9231644753677879,0.05857404780251407,-0.14539452940485512,0.5597697333065839
0.7602419177454166,0.74230166882319,-0.5586508381848583,-0.10504212532260752
0.8486279873002016,0.06724816280651646,0.16313119218021532,-0.5677256806007194
0.7665967363923748,0.07029741932425393,-0.250395159655893,0.3143402325186852
0.5589255236960925,0.4211692922778164,0.06809960074472052,-0.15096320606487568
0.7016475024249915,0.11751038971854244,0.08535798240216788,-0.2739063083875637
0.17816279740967977,0.08255945806808751,-0.02123944437045906,-0.023011565944413597
0.16301750166778328,0.5868811374441508,0.20113848975726628,0.10730244109365031
0.9271359638211875,0.0025459279466835127,0.07463123366068873,-0.327372788935847
0.12251703087202248,0.40593650301618345,-0.15061852282460245,-0.00878255437287315
0.7803474032480615,0.560303541309962,-0.1491649235704226,-0.08363891505153069
0.17257982699228258,0.19824825690615555,-0.1211613348659748,0.5412941682737074
0.17673306896912677,0.34610379642175193,-0.035769083293586745,-0.08920237776093963
0.767012559490309,0.4093501154260156,0.4935691634912242,0.01062954750015231
0.23416476890333537,0.7416944819748046,0.0017706419518726739,-0.09057547360688442
0.543509537977605,0.3931539329393289,-0.10156413982658724,0.2706766232312727
0.34685502733670825,0.20238004548873811,-0.4025147679516733,0.2370910568202703
0.9036969539556265,0.10026197671811388,0.2772493543980172,0.1652711479153363
0.15450160212640474,0.8779966780999593,0.0797019071958707,0.04632138412758846
0.22521095361828336,0.3560423834613722,-0.2900045909644102,0.4013893258183097
0.14067355694919648,0.7431089071260875,-0.27965614621708185,0.2512610275287258
0.11489479594467522,0.3686553581154399,0.07006270527426545,0.31206013659072446
0.9031699372688099,0.6776285300503289,-0.09536611674699905,-0.20396777650209033
0.5332957550811911,0.3979124157667632,0.8223533022160102,-0.16664321729216747
0.4889183286643708,0.2534481075767341,0.19234024721201173,-0.21953416743211027
0.4191845458113913,0.5403369323795695,-0.38205480107474515,-0.22535669966324842
0.7426938246634199,0.644771522841748,-0.3404240550820516,-0.7353975427620881
0.8849764514106702,0.6823129458145014,-0.1095305214638195,0.2947129112143976
0.6581584744109612,0.6234549085583584,0.41990810171346016,0.3063621157799842
0.2033267461990671,0.6226328573038223,0.007386560378026699,-0.35454781847314454
0.44009983704096634,0.12768789088179633,0.16656043507176868,0.06529043512439138
0.2556357300188964,0.21556401042916307,0.30541715161520294,0.09209393602385196
0.15746412816816135,0.6587472177940463,0.06728671417720582,0.043840050670904844
0.7931122818811027,0.5485369601608585,-0.2105620153086002,0.2068072269912119
0.7172830774651668,0.5919555994515043,0.12030262709338184,-0.4077642408985351
0.38194882881424197,0.8935076348770958,-0.07564236104093185,0.4085158890434121
0.9812380602873805,0.30808179355467435,-0.34130709854878233,-0.18705705571875736
0.01671523741136216,0.06273675359355979,-0.5483736084516978,-0.06293834276194539
0.09180092535449824,0.826146267717696,-0.6905331894475905,-0.17951715651314626
0.23627910299733268,0.8144156331442903,0.20248299461477356,-0.10617773913814352
0.5097119576896016,0.7829716508165695,0.29567936865004707,0.32177221909239934
0.019112169471628748,0.6337567099172079,0.3003631962215236,-0.18056758193113823
0.27760030662706514,0.08922894576344642,0.0399117313680141,0.32055614859290027
0.22405669701011544,0.726840385241541,-0.1078262883006424,-0.32199496842008185
0.2712135760109756,0.7215650370185236,0.33574632415850497,-0.30268503400987573
0.29239416349000125,0.9429924532355887,0.00930144004388996,0.18523767311011977
0.5612399070571308,0.09038493045987805,0.47642514629965504,-0.1383257433086661
0.9602554948944875,0.19006760419828095,-0.00895869737615652,-0.49087967075891203
0.25296090227633083,0.9277902619829191,0.16204266977047044,0.345856952101457
0.01204604349577143,0.06947280064854433,0.3485039080850472,-0.08895318494029346
0.07716432876157353,0.27089877746805435,-0.24467991206221934,-0.14973492790670898
0.41321367908007856,0.8874574467435493,0.0799565460028872,-0.4852010486419585
0.43512502314028145,0.277232724266844,-0.4127174468971376,0.06261298706966248
0.12952112682584416,0.9393627614512899,-0.2655852439154372,-0.25037800643236047
0.16680053856324628,0.6842455843525619,0.7075447634020777,-0.5110943264336941
0.612386875798989,0.7794561908022847,-0.12246961450781241,0.3533558371568574
0.3242055935921512,0.20129716033812695,0.04773064605166732,-0.33083421749311775
0.5467822916246228,0.503214740460796,-0.07938852295049234,-0.09255200960140703
0.772445273185529,0.31549203870057785,0.10923784239630814,-0.28218448849147637
0.10332828613317546,0.21993007411042143,0.29601673567634806,0.5589374064693562
0.42414892933728066,0.5611157762198206,0.2530932220669751,-0.015243829016229987
0.24944289819776233,0.29522472500488794,-0.2771091931374376,-0.09618497362404395
0.16967494412239237,0.9820864428353719,-0.07114685808217852,0.2739411150043611
0.39710270465493525,0.16337635515900617,0.1969619888241118,-0.27642247859889624
0.8932981595008062,0.008729688672189262,0.1315928090903388,-0.1819890902774867
0.803423845814755,0.8398508873671148,0.32640775669102895,-0.02502813022711928
0.4419714558556449,0.38542000735971527,-0.002155096145439231,0.4314031165474499
0.5970474670707477,0.34634824921992924,-0.3519689636524266,0.0901719565034599
0.1591880971179549,0.2545991811216882,-0.23370550855267147,-0.18376002960926324
0.681901577891727,0.27794328394001677,-0.04755828733097457,-0.29027425608495977
0.677652529827119,0.3298086485367463,-0.1862613775067896,0.19453194239258373
0.24518499143274075,0.515460234976488,0.20217220886943008,0.5253100658153628
0.415237301771608,0.8768469840050479,-0.286904778683194,-0.20948278488619723
0.8685392391379791,0.4429358894454204,0.2823915517115856,0.20453848638977154
0.8410066194847955,0.6906787492932553,-0.24022876242426275,0.1778307772825201
0.2922602150883684,0.5330337085505138,0.28224573194140784,0.2638145026314281
0.4055456130618621,0.5830383563557868,-0.23062338415869937,-0.28878691960758646
0.27241330914564355,0.6863029104461079,0.26127966954772514,0.25425157130412074
0.5432452992798197,0.9430355950058595,-0.23991533070663285,0.21547859308905343
0.07341672209173744,0.5715890399998398,-0.2561731021271634,0.6714715352791276
0.9589215423450632,0.2942211607449672,-0.7528197358130861,-0.37826158313289865
0.7318230272006989,0.7588519069415165,0.2485145900776854,-0.0006579639423116007
0.5869573085561035,0.11939427674074465,-0.16502332062287117,0.3604226881075274
0.8956889876043189,0.7420576842029722,0.05700781719203779,-0.0173883197784896
0.3756970105279245,0.28846828824424564,0.03072153563490237,-0.38807452531186337
0.5530773509212978,0.22845154370116438,-0.2513786584867148,-0.2752170449381738
0.43844625800497605,0.09161491486101059,0.11899289129273292,-0.2456448563866384
0.5987366907888909,0.22128921696046944,0.02929724175412206,0.1846306603861094
0.8157834310512263,0.8837809357903231,0.038119560839131685,-0.15705893876758148
0.005710367591510557,0.12871422603263527,-0.3264135165051273,-0.40258649912123
0.2655787989954893,0.7281075975311404,0.061182924384117036,0.1017680141003886
0.4919971341666335,0.5434655728340828,-0.2890912280987047,0.20941368715275016
0.378933560985781,0.5354548103832525,-0.09234328590319422,0.19553573453201906
0.8409573565030009,0.4441990629822571,-0.21399760024811473,0.05220644856817736
0.8111242113406001,0.06458418451735026,-0.33971346059822793,-0.23729545639797772
0.13461380358103192,0.7867107366034536,-0.1400446484565066,0.16213596722522214
0.3105561346842256,0.3182172873601993,0.035443759322131924,-0.39775202156917
0.9470379125264665,0.26787453582812526,0.09630201912349311,0.0719448422646659
0.857147827531114,0.13523200623529863,0.04225027550210701,-0.10249092869911498
0.5260067899586153,0.27366706891311543,0.19340313204472323,-0.5989564711695425
0.0695076330978045,0.3402514595940582,0.08931777527246292,0.05123030875868551
0.32263825745796537,0.18426173549046754,0.570471127503653,-0.23728115755109294
0.6698174761450426,0.3111652114782385,-0.21303143437369967,-0.14989551229427006
0.4084557319258425,0.7906337915225589,0.5643580682956751,-0.2530326715161885
0.6747656035204033,0.34336741905832546,-0.03920022920809584,0.2809604728149732
0.27785420158886964,0.02994149374773669,0.040279075727229434,-0.31982964529498564
0.15610121894059836,0.6395342495740788,0.19012557740557845,0.3691586546123755
0.39344041227832516,0.602194938819695,0.14137730842027524,-0.17871233764867447
0.8403457447721542,0.8177844411005278,0.032316335376364795,-0.09569221860935066
0.8975680260451517,0.3256624922410941,0.20239580942149699,0.4841272766876188
0.6446436165450866,0.6053619455717719,-0.15258936228264325,-0.4424399787293263
0.7283978931651789,0.8471511987595322,0.3333023598469639,0.32721654236253245
0.6662683374900946,0.83107076107758,0.4665083907625396,-0.04795420614363829
0.9709750590485808,0.3619934856189376,-0.17824770545409827,-0.0859836283597248
0.6174951960714103,0.11585926245603062,0.15174170035619863,-0.3096091840801616
0.019836599922702702,0.06951163059164478,0.2733623492106839,-0.5491977014226725
0.8254627763706239,0.4592665515378236,-0.09310063480029489,0.0906404792214343
0.1065210271585828,0.06633113211098662,0.6317348750230154,-0.5161334760687578
0.9455334162564544,0.20453789123516264,-0.46276330743838756,-0.30977084693258067
0.9474865577042283,0.3158068685838419,-0.20948326107450488,0.06354694720261608
0.31258814200236695,0.5564774869681153,-0.1125800582552137,0.026376687329221445
0.8616413652557453,0.36396465275100154,0.25580567601643295,-0.029397150671863985
0.06556666558945035,0.048623746577291294,-0.15745014219437484,-0.009482275833123265
0.5179336836820826,0.807693695844369,-0.07811856881160073,-0.25198180698835954
0.1479024964674649,0.5705904738371066,-0.2570047553921627,-0.3506660211436235
0.47057513368943416,0.64416762680449,-0.2936384023035234,0.15199917184184988
0.17315742349356744,0.055352188856831464,-0.5377662189209879,-0.22251649411687063
0.5006159922503548,0.7259058738301388,0.04551891940790819,-0.1096625151039778
0.7687933858575026,0.375532256207481,0.14487171633965606,0.1937847574535755
0.5877666823474939,0.5038836362880177,0.06687919261986423,0.49696855196574785
0.9743986206935591,0.884355084530313,-0.2793193277046808,0.21215600606856233
0.6618791789881426,0.9326597280556904,-0.13047383706428536,0.6895100813175474
0.04469802371897513,0.8083958040410716,-0.17180324130673966,-0.278807434471075
0.22464471898757565,0.6977687634642872,-0.3752862718533645,-0.07422383791232424
0.3131218796005961,0.8613375566344416,-0.3603885141641593,0.1857949722825249
0.3284415792897807,0.018741394307934645,-0.07875534667960474,0.041786753654371865
0.3047265220670855,0.07376426717335127,-0.017309033544614192,-0.21130150288979663
0.4479987211368509,0.7964066993169346,0.00032099626760026187,-0.0916387036526465
0.8273945165035834,0.9088752900286603,0.4591233008695993,-0.4768827755183103
0.8055456329160797,0.8325749879805824,-0.18768377004226652,0.14150638157898013
